field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,886002,240.74595,56.18497,0.2495,19.650
ELAIS-N1,2899313,242.49542,54.60676,1.4116,22.711
ELAIS-N1,2755881,240.18095,54.85586,0.5769,25.149
ELAIS-N1,1663576,245.91652,54.85498,0.5916,24.730
ELAIS-N1,1080610,241.89770,54.67659,1.1013,24.856
ELAIS-N1,1558495,242.39319,54.67836,1.0432,23.513
ELAIS-N1,1281425,239.71706,54.91540,0.9098,22.819
ELAIS-N1,1429257,244.39974,56.29315,0.8272,25.297
ELAIS-N1,406929,243.43742,54.59175,1.3785,23.795
ELAIS-N1,308465,241.83777,53.03030,0.8811,22.622
ELAIS-N1,2224151,243.15579,55.13188,0.4814,21.928
ELAIS-N1,1131029,242.20391,55.16759,0.9208,25.503
ELAIS-N1,1316905,243.98477,54.23440,0.9215,22.532
ELAIS-N1,2899673,241.72281,54.32841,0.9809,25.553
ELAIS-N1,2438234,243.25675,54.55647,0.3999,20.243
ELAIS-N1,1663614,244.91375,54.96993,0.2304,18.780
ELAIS-N1,24107,239.53407,54.99491,0.6556,21.571
ELAIS-N1,1240377,243.78971,52.78001,0.5368,27.657
ELAIS-N1,2627517,244.71355,55.84917,0.6631,22.294
ELAIS-N1,372125,241.91415,55.45249,1.0023,25.938
ELAIS-N1,1943497,239.68156,54.31742,0.6659,21.224
ELAIS-N1,2692857,243.64646,53.43989,0.6660,26.673
ELAIS-N1,2098024,241.27053,54.12185,0.4274,21.034
ELAIS-N1,435332,242.62672,56.21950,0.8800,26.355
ELAIS-N1,2510699,243.42161,55.06065,0.8053,24.780
ELAIS-N1,436934,242.54942,53.81410,0.7241,22.030
ELAIS-N1,154403,240.34271,55.96908,0.7108,20.691
ELAIS-N1,1178750,242.14510,54.07623,1.0674,25.161
ELAIS-N1,305705,241.09836,54.94392,0.5093,26.470
ELAIS-N1,2094712,243.41928,54.08926,0.4307,25.517
ELAIS-N1,2493499,243.22880,54.11353,0.4916,26.289
ELAIS-N1,1905592,241.56808,55.47879,0.8194,24.013
ELAIS-N1,2976589,242.72135,55.15594,0.9376,24.427
ELAIS-N1,1204307,241.83544,55.02412,0.4126,26.247
ELAIS-N1,1813100,241.98264,54.64068,1.0605,24.765
ELAIS-N1,1779477,241.99325,55.16764,1.1177,25.547
ELAIS-N1,1320899,245.45814,53.64338,0.3962,25.758
ELAIS-N1,944102,242.43773,53.63997,0.6513,21.664
ELAIS-N1,3301199,241.79840,53.27208,0.8762,22.176
ELAIS-N1,878953,242.20547,54.38892,0.7570,24.606
ELAIS-N1,2766724,243.10128,53.04226,1.0651,23.412
ELAIS-N1,2998254,243.22934,54.47296,1.4842,27.230
ELAIS-N1,834473,241.15164,56.06877,1.0344,22.567
ELAIS-N1,1301997,244.83485,54.96216,0.8627,25.491
ELAIS-N1,2486872,244.46818,55.47784,1.3136,23.893
ELAIS-N1,3177135,241.88952,55.26331,0.8990,21.501
ELAIS-N1,698062,241.70418,56.21966,0.4730,25.759
ELAIS-N1,3149893,240.71077,54.28891,0.5730,22.716
ELAIS-N1,1292078,242.23651,54.11333,1.6061,26.800
ELAIS-N1,1563530,245.29579,53.66606,0.7873,23.575
ELAIS-N1,3152846,239.91873,54.10065,1.0630,24.898
ELAIS-N1,2088490,240.64338,53.58310,1.1623,23.215
ELAIS-N1,2531042,245.06400,55.40661,0.7380,26.274
ELAIS-N1,243220,239.80181,54.85418,0.7427,20.589
ELAIS-N1,2331759,242.51058,54.81056,1.6093,22.334
ELAIS-N1,781203,242.20530,56.51768,1.1743,23.242
ELAIS-N1,2989174,242.03652,53.99285,0.8993,25.952
ELAIS-N1,2599624,243.58904,55.03622,1.1625,26.828
ELAIS-N1,86058,241.91748,54.88028,1.4376,26.760
ELAIS-N1,26088,241.28374,54.10230,1.0269,24.114
ELAIS-N1,676833,240.74149,54.97720,1.1894,24.123
ELAIS-N1,3169437,240.91555,53.00511,0.8915,22.162
ELAIS-N1,2403572,242.35822,56.29056,0.9122,22.710
ELAIS-N1,2597692,239.38868,54.00389,0.2328,18.809
ELAIS-N1,1821615,242.56118,54.87612,0.6206,20.100
ELAIS-N1,3213164,245.36636,53.47623,0.7116,25.779
ELAIS-N1,500930,241.80263,54.56931,1.4040,26.952
ELAIS-N1,2304212,241.07084,55.41943,0.9181,24.405
ELAIS-N1,1654143,241.59775,54.32885,0.8195,22.645
ELAIS-N1,1263979,242.67011,54.59340,0.6961,25.203
ELAIS-N1,1649845,241.33814,54.41188,1.6822,24.773
ELAIS-N1,224518,244.78280,54.73660,1.3027,26.190
ELAIS-N1,3094093,245.49239,54.20878,1.1043,21.134
ELAIS-N1,214530,242.69071,55.15482,1.3191,25.384
ELAIS-N1,1331769,242.23373,54.19689,1.4746,24.371
ELAIS-N1,2503506,241.48009,55.92511,0.9683,24.055
ELAIS-N1,844405,241.05863,54.35317,0.8211,22.222
ELAIS-N1,3171456,241.93096,56.43426,0.4707,20.450
ELAIS-N1,2910398,242.41392,54.19807,1.0477,23.806
ELAIS-N1,1226012,245.15263,54.30020,0.6855,20.587
ELAIS-N1,1533393,241.91192,55.24308,1.2197,21.332
ELAIS-N1,1088325,243.77078,54.32811,0.4455,25.346
ELAIS-N1,211316,242.26901,53.52413,0.8890,24.609
ELAIS-N1,18513,241.02564,55.92167,1.2093,26.283
ELAIS-N1,3318396,239.48023,54.80828,1.6009,26.563
ELAIS-N1,222850,240.98977,53.92077,0.7638,25.675
ELAIS-N1,1795247,241.57756,54.12159,0.7155,20.033
ELAIS-N1,2276244,240.74122,53.60791,1.2237,25.718
ELAIS-N1,2572961,241.75452,55.50082,0.6531,22.880
ELAIS-N1,1112107,243.77562,53.58513,0.8353,23.763
ELAIS-N1,1046967,240.81480,52.95844,0.8083,26.644
ELAIS-N1,880246,244.29714,54.20864,1.3146,25.292
ELAIS-N1,2240500,243.91820,54.12468,1.3112,25.589
ELAIS-N1,2929898,240.46617,53.81212,1.5711,23.812
ELAIS-N1,2706802,242.97214,55.06073,1.2558,25.999
ELAIS-N1,1405796,243.54248,54.56899,1.6480,24.759
ELAIS-N1,1284398,242.85496,56.32642,0.7664,24.067
ELAIS-N1,2445306,242.05526,55.89639,0.7830,26.176
ELAIS-N1,2906530,242.27518,52.85492,0.4668,24.466
ELAIS-N1,1133812,239.05661,54.32878,1.3508,26.921
ELAIS-N1,1176702,243.87955,53.93396,0.9063,24.481
ELAIS-N1,2534494,244.70740,53.00632,0.9916,25.307
ELAIS-N1,1002091,241.14158,55.07188,1.7094,26.498
ELAIS-N1,1329367,241.55661,54.77324,1.1446,23.689
ELAIS-N1,2752017,241.10273,53.17691,0.7373,20.486
ELAIS-N1,1329185,242.96617,54.74905,1.0086,22.955
ELAIS-N1,2745445,244.62126,53.31203,1.2649,22.866
ELAIS-N1,2292941,244.90276,53.75246,1.2374,26.729
ELAIS-N1,634070,244.64626,55.82597,0.3049,25.095
ELAIS-N1,1557316,239.47784,53.64380,0.5558,24.157
ELAIS-N1,1730977,242.26300,55.01191,1.5941,24.681
ELAIS-N1,2063709,240.80787,53.52377,1.1731,23.232
ELAIS-N1,1828474,242.51898,53.17439,1.0973,23.488
ELAIS-N1,1821025,239.81731,55.15815,0.9017,22.476
ELAIS-N1,2933869,241.12341,53.11666,0.5394,24.469
ELAIS-N1,498052,245.14212,55.03587,0.4996,26.320
ELAIS-N1,1815852,245.20330,54.16013,0.4516,23.361
ELAIS-N1,723161,242.57472,53.10283,1.8185,28.599
ELAIS-N1,238056,244.70222,55.10737,0.7810,26.325
ELAIS-N1,500026,241.87109,54.74856,1.0134,26.316
ELAIS-N1,2054297,240.05514,54.79770,0.8817,26.161
ELAIS-N1,2859307,240.04330,53.83654,0.5264,26.086
ELAIS-N1,604601,242.91132,54.70026,1.1624,23.716
ELAIS-N1,1599950,244.35294,53.03135,0.4886,21.232
ELAIS-N1,764900,243.33557,54.56864,2.5077,26.202
ELAIS-N1,3308286,241.07998,55.70604,0.7833,25.954
ELAIS-N1,677149,242.49524,55.06001,0.9400,25.786
ELAIS-N1,2393508,241.59551,54.30469,0.4782,23.131
ELAIS-N1,3222220,242.71199,52.79029,0.6062,23.474
ELAIS-N1,382776,242.81141,54.00483,1.3743,27.836
ELAIS-N1,1202823,241.42160,54.37722,1.5015,26.436
ELAIS-N1,2882389,242.99143,54.43708,0.6429,24.032
ELAIS-N1,1855395,242.37825,53.80097,0.5383,21.555
ELAIS-N1,731590,242.25593,54.86628,0.9107,22.292
ELAIS-N1,1636527,240.64296,53.76439,1.0152,22.641
ELAIS-N1,498510,244.18109,56.27947,0.7803,21.550
ELAIS-N1,2944100,241.70113,53.63165,1.6127,26.478
ELAIS-N1,575079,239.63741,55.04726,0.8312,23.256
ELAIS-N1,3017891,243.49938,54.01706,1.8352,26.552
ELAIS-N1,82323,242.67292,54.26990,0.8716,25.813
ELAIS-N1,2586457,242.14697,56.08788,0.8419,21.929
ELAIS-N1,121743,242.37540,54.00487,1.9509,25.063
ELAIS-N1,2728938,240.32494,54.10096,0.9192,24.858
ELAIS-N1,1000218,242.91707,54.80863,1.2884,23.678
ELAIS-N1,2763691,243.18368,54.05284,1.2310,27.734
ELAIS-N1,1518298,241.45155,56.19052,0.5579,18.326
ELAIS-N1,1605128,242.16033,54.90335,0.6484,22.267
ELAIS-N1,541343,242.55520,53.64545,0.4392,22.445
ELAIS-N1,2048368,241.10630,54.59268,1.7852,28.323
ELAIS-N1,179247,240.11312,55.62377,0.7874,22.291
ELAIS-N1,1972167,241.77767,54.44878,0.4031,25.665
ELAIS-N1,1254909,240.48317,55.07195,0.7245,26.178
ELAIS-N1,2451092,241.46072,54.06529,1.6667,25.987
ELAIS-N1,1225784,242.47992,54.84388,0.9427,27.506
ELAIS-N1,41214,242.53055,53.52217,0.7685,26.876
ELAIS-N1,417101,241.25272,56.42083,0.8326,21.348
ELAIS-N1,1838295,240.16576,55.27629,0.8030,21.994
ELAIS-N1,1354576,242.59614,54.53314,0.9968,24.262
ELAIS-N1,2489017,243.91799,54.20948,1.1974,25.645
ELAIS-N1,804999,243.25254,54.60330,1.5371,22.443
ELAIS-N1,187699,240.89001,55.31192,0.7941,23.694
ELAIS-N1,2263880,245.42527,54.00466,0.9750,25.328
ELAIS-N1,2974490,240.55524,55.43186,1.2283,23.083
ELAIS-N1,87560,242.96109,53.71523,0.6666,20.042
ELAIS-N1,2415746,244.46988,56.14993,0.8993,23.661
ELAIS-N1,670891,243.19518,55.88517,0.5839,24.398
ELAIS-N1,2408000,240.96404,55.88608,0.7469,24.620
ELAIS-N1,1870681,244.30453,53.86085,0.4344,26.655
ELAIS-N1,1539523,240.29347,54.83428,1.1948,23.017
ELAIS-N1,74045,241.22878,53.61811,0.5182,22.378
ELAIS-N1,2596592,241.51838,54.78417,1.4281,25.134
ELAIS-N1,2657192,242.04462,54.45098,0.6667,22.665
ELAIS-N1,910933,242.52465,56.50339,0.2288,24.580
ELAIS-N1,652102,241.71796,54.22088,0.4746,25.240
ELAIS-N1,414393,241.23512,52.82901,0.7849,21.658
ELAIS-N1,2666799,245.38200,54.72406,0.4837,21.669
ELAIS-N1,1540964,242.09353,52.94737,0.6278,26.891
ELAIS-N1,2544009,241.77029,52.65720,0.3004,27.297
ELAIS-N1,3161008,242.09800,55.12061,0.9317,21.474
ELAIS-N1,1878486,242.69066,54.48495,2.2337,28.769
ELAIS-N1,1328457,244.42210,53.72931,1.0323,21.806
ELAIS-N1,1335699,240.42926,53.89641,0.6449,25.843
ELAIS-N1,88616,241.57207,53.99280,1.1374,27.958
ELAIS-N1,1056332,244.78544,55.63325,0.9273,24.342
ELAIS-N1,899520,244.83074,55.26371,0.8459,23.574
ELAIS-N1,1174031,241.66995,54.01694,0.6643,26.106
ELAIS-N1,1145073,242.98363,55.01200,1.0486,24.955
ELAIS-N1,2323147,241.06663,55.94656,1.2852,24.443
ELAIS-N1,1946929,242.53981,54.77316,1.2540,22.449
ELAIS-N1,2573798,244.29035,55.68083,0.6389,22.106
ELAIS-N1,2071852,242.23954,52.89576,0.5172,21.768
ELAIS-N1,147673,244.14551,54.84667,1.0642,24.343
ELAIS-N1,558530,240.30750,53.98127,0.7483,22.058
ELAIS-N1,1065439,243.17251,54.26894,0.8715,25.559
ELAIS-N1,142648,242.92076,54.92816,0.4674,22.292
ELAIS-N1,1232517,243.21635,56.13506,0.9114,23.293
ELAIS-N1,370652,241.15309,55.83575,0.8228,22.652
ELAIS-N1,2687899,244.49494,52.94650,0.3435,23.506
ELAIS-N1,1830687,242.64044,54.83139,1.1217,26.990
ELAIS-N1,37465,240.30906,55.96846,1.0651,23.983
ELAIS-N1,3010049,242.57344,56.41064,0.7810,23.883
ELAIS-N1,2057651,242.21148,54.37847,1.6064,24.049
ELAIS-N1,1089844,243.73375,54.54461,0.8064,22.667
ELAIS-N1,2979534,242.76915,56.16139,0.7406,22.001
ELAIS-N1,1311955,241.47673,54.26902,0.4207,23.668
ELAIS-N1,516405,243.09312,55.10805,1.2363,24.685
ELAIS-N1,756069,242.44110,56.02822,0.8612,21.964
ELAIS-N1,285368,242.56560,53.94459,0.3487,24.486
ELAIS-N1,2124403,243.42862,52.97160,1.2669,23.871
ELAIS-N1,661420,239.60490,55.69282,1.2299,22.588
ELAIS-N1,1900908,244.65877,55.76755,0.5054,22.456
ELAIS-N1,1116010,242.70328,53.87268,1.3011,25.945
ELAIS-N1,2623482,245.72558,54.07705,1.2405,24.086
ELAIS-N1,392259,242.59672,55.04949,0.8762,21.496
ELAIS-N1,492339,239.31050,53.88467,0.5764,22.971
ELAIS-N1,1662675,240.45713,53.12737,0.7862,24.320
ELAIS-N1,1546521,240.78626,55.10664,0.7986,22.031
ELAIS-N1,779656,242.74897,54.72541,1.0110,21.626
ELAIS-N1,1725084,242.11790,55.23972,0.6549,25.521
ELAIS-N1,1036460,241.77450,54.18408,1.8733,25.634
ELAIS-N1,1664726,244.40278,53.62807,0.4906,23.032
ELAIS-N1,1502392,244.10820,55.19442,0.8563,22.581
ELAIS-N1,2144005,243.23047,55.15593,0.7935,22.916
ELAIS-N1,822380,244.06509,55.74190,0.5757,24.938
ELAIS-N1,2753716,240.01434,55.27426,0.7632,24.225
ELAIS-N1,1978517,241.87987,54.73553,1.0209,23.147
ELAIS-N1,1325436,242.72817,54.04001,0.5680,23.292
ELAIS-N1,2089453,243.08840,52.57275,0.6796,24.199
ELAIS-N1,427055,242.72095,54.84620,0.7692,27.676
ELAIS-N1,1088396,242.37179,52.87234,0.9131,21.346
ELAIS-N1,1886170,242.07035,55.60953,0.8813,22.917
ELAIS-N1,320643,244.76409,54.97624,1.0726,23.461
ELAIS-N1,3185266,243.30906,53.15516,0.4827,21.662
ELAIS-N1,2629958,245.22246,55.39564,0.5689,26.107
ELAIS-N1,2165452,241.79774,54.26661,0.6573,21.828
ELAIS-N1,3206008,242.69294,52.89818,0.6410,27.260
ELAIS-N1,2306384,243.07124,55.21512,0.4021,20.773
ELAIS-N1,3139465,242.72262,52.65728,0.2068,24.823
ELAIS-N1,2944937,244.11579,56.25568,0.5582,24.270
ELAIS-N1,787150,243.43800,54.71263,1.1806,24.039
ELAIS-N1,2938061,242.04342,55.68264,0.6975,24.732
ELAIS-N1,2885823,244.42682,54.10134,0.8337,21.352
ELAIS-N1,2027477,243.17755,54.34617,0.8454,24.527
ELAIS-N1,3068353,244.94998,55.22724,1.1927,23.288
ELAIS-N1,2362805,241.69637,54.59276,1.0867,23.687
ELAIS-N1,378127,240.49912,53.22322,0.6956,23.683
ELAIS-N1,158065,243.00943,54.61881,0.5549,21.475
ELAIS-N1,2666182,244.25465,53.09124,0.3310,27.150
ELAIS-N1,2318753,243.40435,54.35303,1.1871,28.377
ELAIS-N1,1116935,242.18755,54.44890,0.9632,24.041
ELAIS-N1,2290036,242.89984,53.59540,0.4733,22.150
ELAIS-N1,3308793,241.74710,53.45344,0.4031,24.568
ELAIS-N1,1929804,240.40098,53.86114,0.5448,25.521
ELAIS-N1,789360,242.19990,54.74956,1.1331,23.343
ELAIS-N1,2449981,242.86668,54.48429,0.4234,21.854
ELAIS-N1,1849518,243.03157,54.58143,1.0413,23.794
ELAIS-N1,692754,242.27756,56.19580,0.4371,21.666
ELAIS-N1,1448555,243.57849,54.72667,0.9874,25.548
ELAIS-N1,70329,241.63239,55.81389,0.5244,22.970
ELAIS-N1,2498075,242.90651,54.62789,0.6029,21.543
ELAIS-N1,1803266,244.62332,53.86113,0.3646,21.765
ELAIS-N1,109513,245.72302,55.15645,0.5088,23.519
ELAIS-N1,1154138,244.32053,52.77707,0.2142,23.008
ELAIS-N1,2339738,243.38713,54.37689,1.2314,28.412
ELAIS-N1,2990002,243.43892,55.31881,0.5996,23.214
ELAIS-N1,2303839,242.33512,53.19939,1.0126,22.592
ELAIS-N1,3223662,245.74190,55.11969,0.6372,27.118
ELAIS-N1,805281,242.39892,53.89833,1.3258,22.623
ELAIS-N1,502772,244.34428,55.61042,0.7877,25.634
ELAIS-N1,2186237,246.02008,54.16055,0.6280,26.212
ELAIS-N1,1598238,240.95496,54.34120,0.3538,19.142
ELAIS-N1,2004110,243.32134,54.62847,1.6778,23.351
ELAIS-N1,938292,241.39208,54.86824,0.8371,20.660
ELAIS-N1,1737241,242.89949,54.76158,1.2795,26.533
ELAIS-N1,3013249,241.98540,52.75226,0.8037,23.022
ELAIS-N1,2206599,244.58752,55.69457,0.3812,21.084
ELAIS-N1,1194728,242.05041,56.01679,0.6420,22.325
ELAIS-N1,2529141,242.14698,54.23271,0.6619,24.229
ELAIS-N1,1524318,242.22483,55.25167,0.4403,20.324
ELAIS-N1,1006891,241.37408,53.60828,0.7170,20.984
ELAIS-N1,2804429,241.50335,54.19760,1.0801,24.740
ELAIS-N1,901408,243.37541,53.62017,0.7888,25.635
ELAIS-N1,2251029,240.27785,56.04082,0.6536,25.001
ELAIS-N1,2251269,241.86011,53.57145,0.6036,24.131
ELAIS-N1,2008369,242.65543,52.63334,0.7710,25.446
ELAIS-N1,2207812,240.06294,54.85904,0.5639,23.831
ELAIS-N1,2923999,243.01153,54.68854,0.7603,24.156
ELAIS-N1,314945,242.15881,55.02413,1.7741,23.866
ELAIS-N1,761693,242.93885,54.74822,0.7857,23.716
ELAIS-N1,2736263,243.65018,54.91556,1.5084,29.329
ELAIS-N1,1368199,239.72775,53.44210,0.6754,23.195
ELAIS-N1,1428065,243.03890,53.00667,0.5039,26.970
ELAIS-N1,3224468,240.23846,54.20866,0.8483,26.378
ELAIS-N1,2640077,243.52430,54.76235,0.6825,21.631
ELAIS-N1,2054800,242.07168,53.40397,0.8595,22.855
ELAIS-N1,2713737,245.55047,55.25026,0.3061,19.844
ELAIS-N1,2762404,242.07938,54.94019,0.8606,23.749
ELAIS-N1,2691552,243.34174,55.16739,0.4903,24.994
ELAIS-N1,2291457,243.70115,53.98304,0.6606,23.707
ELAIS-N1,695056,243.82104,55.16779,0.8280,26.575
ELAIS-N1,658816,244.42774,55.53966,0.8979,22.156
ELAIS-N1,481726,243.03230,52.65848,0.5179,24.619
ELAIS-N1,2413885,242.54138,54.29417,1.5153,25.244
ELAIS-N1,981285,242.41017,54.97482,1.5973,27.171
ELAIS-N1,2232691,243.40939,55.03639,0.7459,22.041
ELAIS-N1,2260209,243.62855,55.05996,1.1593,24.749
ELAIS-N1,38462,240.16723,55.56269,0.5240,25.958
ELAIS-N1,240651,244.23902,53.28365,0.8914,23.237
ELAIS-N1,3211131,241.21276,53.96970,1.3208,24.630
ELAIS-N1,679135,244.18699,52.73044,0.3585,26.095
ELAIS-N1,1678308,242.41192,54.58060,1.4361,24.338
ELAIS-N1,1671780,242.93856,54.62956,1.2896,25.462
ELAIS-N1,1055738,242.51511,53.18639,0.5861,19.989
ELAIS-N1,353252,243.60030,54.68960,1.0244,24.391
ELAIS-N1,247989,240.63163,55.51462,0.3735,24.659
ELAIS-N1,2901013,240.92390,56.23106,0.8852,23.119
ELAIS-N1,769813,242.07349,53.63209,1.2612,23.764
ELAIS-N1,1630309,242.04711,55.47880,0.9583,24.137
ELAIS-N1,1515666,244.93447,54.63787,0.5680,20.946
ELAIS-N1,972454,242.52622,53.71234,0.9043,21.680
ELAIS-N1,1916265,241.26784,52.57407,0.5256,22.555
ELAIS-N1,719104,244.73335,53.85219,0.7155,21.484
ELAIS-N1,1324017,241.08274,54.87897,0.8160,27.484
ELAIS-N1,3286767,240.91820,54.53295,0.4900,21.416
ELAIS-N1,3306879,243.75247,54.63948,0.6549,23.133
ELAIS-N1,2072550,242.52842,55.20404,0.7015,21.775
ELAIS-N1,2912417,243.28809,52.68918,1.0878,22.620
ELAIS-N1,822953,243.31000,53.27146,0.4151,22.937
ELAIS-N1,652574,240.49209,53.77610,0.3227,25.159
ELAIS-N1,1676661,242.92138,55.52658,0.6583,25.944
ELAIS-N1,163188,241.10418,56.19381,0.5278,23.846
ELAIS-N1,1627884,241.05520,55.62247,0.9038,25.342
ELAIS-N1,2183378,243.08954,54.66426,1.6220,26.122
ELAIS-N1,2090510,242.60281,54.64062,0.7315,21.416
ELAIS-N1,667548,241.08391,54.50881,1.1219,26.103
ELAIS-N1,2489316,241.49565,54.73757,1.1941,23.497
ELAIS-N1,2578709,242.53327,53.82766,0.6526,23.460
ELAIS-N1,1674634,243.88790,54.12423,0.6132,22.624
ELAIS-N1,2224924,242.18199,54.02765,1.6213,25.160
ELAIS-N1,2513875,243.30566,54.53426,0.9274,24.344
ELAIS-N1,3053521,242.86410,53.53652,1.2213,27.638
ELAIS-N1,1424597,241.49731,55.49105,0.6624,24.497
ELAIS-N1,2298470,242.22390,55.37168,1.1500,23.932
ELAIS-N1,2355618,239.51574,54.44961,1.3207,24.834
ELAIS-N1,635439,245.64535,53.76502,0.8404,28.689
ELAIS-N1,1452754,241.84819,55.23953,0.6584,24.970
ELAIS-N1,45005,243.90852,54.50974,0.8170,25.800
ELAIS-N1,1537591,244.33788,53.43542,0.3163,22.654
ELAIS-N1,933907,239.66394,53.27137,0.5660,23.751
ELAIS-N1,1552064,244.07529,54.52033,1.2246,22.987
ELAIS-N1,2869794,243.89970,52.74109,2.3332,26.220
ELAIS-N1,1557502,240.36396,53.06746,1.0055,26.763
ELAIS-N1,1213173,240.01516,55.34537,1.0733,23.655
ELAIS-N1,1491576,244.18049,53.87272,0.4628,20.740
ELAIS-N1,344637,243.32443,53.86070,1.7957,26.621
ELAIS-N1,191509,242.00268,54.07688,2.5794,24.486
ELAIS-N1,3303682,241.85593,55.03616,1.7419,26.065
ELAIS-N1,1867968,240.40695,53.26746,0.3269,20.127
ELAIS-N1,3166016,241.35847,54.87408,0.7148,19.847
ELAIS-N1,2974222,244.73119,55.60993,0.3391,19.910
ELAIS-N1,331344,241.61799,54.52663,1.6997,23.046
ELAIS-N1,323541,241.68322,53.88465,1.8396,26.313
ELAIS-N1,2971824,240.89032,55.01189,1.2123,25.544
ELAIS-N1,615748,240.99381,54.39966,1.8166,24.939
ELAIS-N1,1366048,241.89378,52.71681,2.2198,25.985
ELAIS-N1,2762064,241.40945,55.22661,0.5123,20.556
ELAIS-N1,3267480,240.52448,53.07925,2.2518,25.188
ELAIS-N1,1828505,243.16174,54.31521,1.6630,24.789
ELAIS-N1,2757991,243.67842,55.64716,1.7972,27.315
ELAIS-N1,330216,241.67974,55.94467,0.9786,27.147
ELAIS-N1,196136,244.77505,54.06515,2.6060,26.357
ELAIS-N1,3314611,243.79252,53.76304,0.6545,21.989
ELAIS-N1,2060809,242.68209,55.31278,1.6183,23.562
ELAIS-N1,2604104,241.51754,55.73042,1.3609,23.790
ELAIS-N1,1171600,242.99925,56.11068,1.8596,22.338
ELAIS-N1,371653,244.96778,53.77742,1.5047,24.649
ELAIS-N1,3328339,245.32852,54.19642,0.4159,24.975
ELAIS-N1,654904,244.80918,54.78407,0.7862,20.619
ELAIS-N1,3076484,240.97690,54.90434,1.4080,27.586
ELAIS-N1,2608713,243.41727,55.55321,0.7293,21.096
ELAIS-N1,1297506,242.28255,56.07385,0.4408,24.533
ELAIS-N1,3164191,241.76644,53.19875,2.8939,25.867
ELAIS-N1,458585,241.97088,54.77265,2.8867,28.043
ELAIS-N1,2880002,241.34061,53.07843,1.1463,24.273
ELAIS-N1,914662,241.60498,54.10043,1.1896,26.597
ELAIS-N1,3004540,244.66604,55.75267,0.9879,23.236
ELAIS-N1,140850,244.25610,55.56125,1.6135,24.774
ELAIS-N1,117589,240.46934,54.02867,2.1371,24.143
ELAIS-N1,1377498,241.24993,54.67740,1.3553,23.250
ELAIS-N1,2001086,241.83133,54.77261,1.0479,23.207
ELAIS-N1,1901780,243.71301,56.13751,1.0230,23.845
ELAIS-N1,3309313,240.97555,53.37989,0.7271,24.588
ELAIS-N1,1962332,239.82184,53.53665,1.1833,23.172
ELAIS-N1,1125354,243.67813,54.74898,1.1086,25.060
ELAIS-N1,2744208,243.65896,54.85595,1.8208,25.817
ELAIS-N1,775974,241.32701,56.11128,1.2634,23.272
ELAIS-N1,652799,241.57762,53.22290,0.5244,27.255
ELAIS-N1,3138677,240.74110,55.59877,1.4617,26.304
ELAIS-N1,1849105,243.95810,52.86249,1.6336,27.384
ELAIS-N1,3099611,239.92782,53.36770,1.1691,25.412
ELAIS-N1,2707240,240.53341,53.21114,1.3686,24.145
ELAIS-N1,3003585,242.22150,53.04291,2.6110,25.864
ELAIS-N1,2868302,241.91032,54.15995,2.0758,26.296
ELAIS-N1,2840172,241.73654,54.61656,1.6770,25.660
ELAIS-N1,1374306,241.60140,54.90373,1.5900,24.584
ELAIS-N1,2252313,245.31457,53.77625,1.7424,25.967
ELAIS-N1,875034,240.62307,53.90894,2.1744,26.511
ELAIS-N1,2000199,242.71652,55.47923,1.0046,27.701
ELAIS-N1,2223282,240.75068,54.52089,2.1535,25.235
ELAIS-N1,1603090,242.82158,55.30197,1.7273,24.856
ELAIS-N1,1785593,242.41538,53.56083,1.4446,25.710
ELAIS-N1,666924,241.42362,52.98440,0.2881,20.275
ELAIS-N1,202567,244.57030,54.06505,0.8199,22.210
ELAIS-N1,1439286,242.27090,53.40443,0.7264,23.783
ELAIS-N1,2815019,244.69999,55.32343,0.6837,22.546
ELAIS-N1,2277793,242.13466,53.66913,1.5732,25.390
ELAIS-N1,664951,240.68966,55.44197,1.3298,23.803
ELAIS-N1,1099539,242.89187,53.53675,0.6516,22.195
ELAIS-N1,2364849,244.11170,53.42752,2.3591,26.015
ELAIS-N1,1345375,243.76016,53.52430,2.8225,26.300
ELAIS-N1,2756699,242.46280,53.20657,0.3614,19.964
ELAIS-N1,460659,242.21011,53.68070,2.1548,24.656
ELAIS-N1,2232732,240.67823,53.72841,1.6482,23.676
ELAIS-N1,2940014,240.61065,53.25735,1.9427,25.585
ELAIS-N1,2389480,243.92335,54.73655,0.9451,25.527
ELAIS-N1,2864577,244.22611,52.92253,1.5914,25.559
ELAIS-N1,2215587,242.14685,54.89250,1.5593,26.893
ELAIS-N1,1040733,244.99740,53.21164,1.1214,26.144
ELAIS-N1,371399,242.43866,56.30366,0.5828,25.723
ELAIS-N1,1030049,242.33832,53.89578,1.1590,22.997
ELAIS-N1,536933,245.96103,54.07634,1.2639,23.183
ELAIS-N1,2066783,240.98493,52.99470,1.1519,27.378
ELAIS-N1,1050301,239.30680,53.57326,0.6418,24.030
ELAIS-N1,1089032,242.64360,55.17961,1.3888,25.539
ELAIS-N1,622992,244.60574,55.28704,2.0502,24.614
ELAIS-N1,2887414,245.12880,53.48720,0.7910,24.544
ELAIS-N1,519901,244.05853,55.58682,1.9791,26.373
ELAIS-N1,2615160,241.48897,53.41534,1.9732,25.708
ELAIS-N1,2007240,240.40741,54.50859,0.7625,22.999
ELAIS-N1,1355457,242.88489,54.22171,1.2186,26.291
