field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,3088645,245.35463,55.33533,0.8505,23.463
ELAIS-N1,1638196,240.29549,55.26354,0.5577,22.747
ELAIS-N1,2197494,240.79051,54.54481,0.2879,22.208
ELAIS-N1,3135804,243.23677,52.88620,1.0536,23.643
ELAIS-N1,1043060,241.78548,55.01215,0.9751,23.588
ELAIS-N1,2016488,239.20112,54.92831,0.7619,23.856
ELAIS-N1,2545135,241.55286,53.06687,0.4986,22.625
ELAIS-N1,3303261,239.85681,54.74860,1.0440,23.836
ELAIS-N1,2632910,240.76760,54.38890,0.1617,20.594
ELAIS-N1,1232046,241.13622,54.29292,0.6918,23.816
ELAIS-N1,120574,239.76134,55.75386,0.6646,23.483
ELAIS-N1,2279898,245.61642,54.50884,0.6487,23.162
ELAIS-N1,1441443,243.36645,54.36491,0.0892,19.757
ELAIS-N1,60722,245.74478,53.82464,0.6343,23.503
ELAIS-N1,1811767,244.49422,53.83666,0.8907,23.799
ELAIS-N1,2074573,241.31951,55.59846,0.8944,23.885
ELAIS-N1,881529,241.33989,53.99281,0.5618,22.983
ELAIS-N1,3167883,242.38134,54.54481,0.7466,23.355
ELAIS-N1,2335438,243.30108,54.61675,0.8670,23.906
ELAIS-N1,470823,241.42564,53.19930,0.4698,22.441
ELAIS-N1,2821502,240.95824,52.69338,0.7619,23.769
ELAIS-N1,406570,244.59726,55.29944,0.5248,22.528
ELAIS-N1,1915385,242.93523,56.18385,0.7415,23.464
ELAIS-N1,1670618,242.94904,53.05482,0.4373,22.348
ELAIS-N1,1200821,240.72996,53.47603,0.9422,23.700
ELAIS-N1,2110720,244.48739,54.10088,1.0621,23.911
ELAIS-N1,2024431,245.69791,55.09596,0.9493,23.871
ELAIS-N1,465733,243.03841,54.65271,0.9583,23.904
ELAIS-N1,2315457,239.54412,54.48485,0.4011,21.992
ELAIS-N1,739381,242.58586,55.21567,0.7868,23.816
ELAIS-N1,2196945,241.54770,55.72996,0.5749,22.825
ELAIS-N1,941740,242.75025,54.88040,0.5552,23.405
ELAIS-N1,2515289,241.99321,54.08887,0.5008,22.622
ELAIS-N1,2704049,240.58617,55.27551,0.6051,23.212
ELAIS-N1,346119,240.39628,54.41289,0.5973,22.759
ELAIS-N1,1128176,240.89829,53.33167,0.3045,21.969
ELAIS-N1,663053,239.39701,55.08399,0.6876,23.706
ELAIS-N1,3205851,243.76453,54.05285,1.0498,23.962
ELAIS-N1,435343,243.41961,56.19579,0.6379,23.391
ELAIS-N1,368266,243.81900,55.33533,0.6304,23.552
ELAIS-N1,479446,239.81689,54.83247,0.6813,23.534
ELAIS-N1,950355,239.66986,53.58426,0.4699,22.204
ELAIS-N1,353041,244.73200,54.04085,0.7398,23.171
ELAIS-N1,1472110,242.80204,54.65271,0.5355,22.881
ELAIS-N1,2551832,242.23960,53.99281,0.7298,23.510
ELAIS-N1,2821695,241.54368,54.94029,0.8292,23.491
ELAIS-N1,2887593,243.35621,53.60830,0.5816,22.961
ELAIS-N1,3142418,241.69101,53.41589,0.9280,23.854
ELAIS-N1,644551,243.62745,52.64516,1.0484,23.922
ELAIS-N1,1454431,243.33388,54.65271,0.6850,23.360
ELAIS-N1,837104,241.13181,53.51211,0.7384,23.453
ELAIS-N1,645214,242.54213,54.17291,0.4974,22.511
ELAIS-N1,2279485,240.04278,53.33167,1.0136,23.862
ELAIS-N1,1703669,239.25420,54.76058,0.6893,23.857
ELAIS-N1,924946,241.57001,56.23160,0.6566,23.104
ELAIS-N1,1366652,243.97187,54.08887,0.7723,23.813
ELAIS-N1,1266653,242.46313,54.59277,0.7008,23.636
ELAIS-N1,188100,242.18637,54.56879,0.6914,22.993
ELAIS-N1,2130458,240.02441,54.32891,1.0374,23.961
ELAIS-N1,311608,243.48689,54.60476,0.9372,23.877
ELAIS-N1,2685258,242.77401,55.83751,0.9592,23.934
ELAIS-N1,707726,243.18182,54.37690,0.7098,23.596
ELAIS-N1,2791008,241.97848,52.71749,0.9466,23.768
ELAIS-N1,1630729,240.38814,54.56879,0.7899,23.976
ELAIS-N1,386088,240.60425,53.96879,0.2652,21.607
ELAIS-N1,2759126,244.94196,56.05252,0.7073,23.426
ELAIS-N1,2990285,241.03631,53.86068,0.7071,22.977
ELAIS-N1,1244681,239.56143,54.67669,0.4827,22.792
ELAIS-N1,1223354,241.13003,56.31514,0.8363,23.620
ELAIS-N1,1415848,241.16408,53.31964,0.6988,23.423
ELAIS-N1,314992,245.33523,55.40712,1.1511,23.857
ELAIS-N1,2635142,245.65007,55.29944,0.8691,23.761
ELAIS-N1,1547668,243.62742,55.22764,0.6841,23.258
ELAIS-N1,731094,243.55038,53.33167,0.7633,23.112
ELAIS-N1,1837424,242.57211,53.34371,0.8410,23.931
ELAIS-N1,575914,241.47583,56.19579,0.4365,22.421
ELAIS-N1,905547,241.86753,55.06005,0.4712,22.552
ELAIS-N1,964621,238.87948,55.06005,0.6596,23.639
ELAIS-N1,3180382,242.88837,52.50045,1.0307,23.968
ELAIS-N1,2955149,244.03677,54.32891,0.8775,23.685
ELAIS-N1,2393250,240.17675,53.52413,0.9549,23.689
ELAIS-N1,773020,241.19241,54.22092,0.9740,23.834
ELAIS-N1,1466924,241.95505,54.10088,0.8559,23.734
ELAIS-N1,3102561,245.68073,53.65639,0.9902,23.861
ELAIS-N1,508020,243.41303,53.81263,0.7845,23.544
ELAIS-N1,2072433,241.11372,52.89825,0.8139,23.742
ELAIS-N1,2362587,240.21681,55.50280,0.5940,23.044
ELAIS-N1,3094140,240.98841,54.96424,0.3412,22.458
ELAIS-N1,508258,245.21326,55.19173,0.7749,23.739
ELAIS-N1,2441117,242.80586,53.93276,0.7755,23.746
ELAIS-N1,448810,242.90946,53.03074,0.4275,22.524
ELAIS-N1,1054319,242.74053,55.40712,0.8917,23.622
ELAIS-N1,434709,241.33712,54.18491,0.5389,22.730
ELAIS-N1,793506,245.60007,55.10794,0.6732,23.465
ELAIS-N1,2923025,240.48970,53.34371,0.6504,23.042
ELAIS-N1,2475375,241.44881,56.04057,0.6991,23.578
ELAIS-N1,2505871,241.12562,54.90435,0.8973,23.582
ELAIS-N1,974622,242.35905,54.80851,0.8014,23.363
ELAIS-N1,1267469,245.04518,55.34730,0.9904,23.868
ELAIS-N1,2959063,241.44901,55.55063,1.0473,23.917
ELAIS-N1,1649474,241.15869,54.07687,0.8311,23.860
ELAIS-N1,175869,240.68737,55.84946,0.9710,23.944
ELAIS-N1,2490023,242.02662,55.58651,0.1386,20.351
ELAIS-N1,1038788,242.66723,55.50280,0.7880,23.588
ELAIS-N1,2402425,244.01307,53.57223,0.3168,22.148
ELAIS-N1,2922950,242.75111,53.45197,0.7822,23.790
ELAIS-N1,110747,239.57725,55.01215,0.4000,22.193
ELAIS-N1,1031852,240.04323,53.72851,0.9136,23.806
ELAIS-N1,2613972,239.89923,53.69245,0.9565,23.934
ELAIS-N1,2239785,244.09348,53.07891,0.5552,22.537
ELAIS-N1,1086446,245.01009,55.52672,0.8451,23.846
ELAIS-N1,206613,245.72251,54.74860,0.8057,23.811
ELAIS-N1,1438756,241.56577,54.53282,0.4488,22.363
ELAIS-N1,2801379,240.96259,53.99281,0.5540,22.685
ELAIS-N1,392293,240.13675,53.03074,0.9254,23.905
ELAIS-N1,286578,240.66241,54.52083,0.4188,22.360
ELAIS-N1,2325131,240.21167,52.93439,0.5860,23.579
ELAIS-N1,1386397,243.15451,54.85644,0.7827,23.379
ELAIS-N1,1545307,240.17219,54.61675,0.6952,23.291
ELAIS-N1,204250,240.60542,54.04085,0.4255,22.365
ELAIS-N1,2971431,242.63842,55.65824,0.6507,23.019
ELAIS-N1,488655,242.62281,56.26740,1.0553,23.949
ELAIS-N1,1382361,240.77117,55.49084,1.1145,23.949
ELAIS-N1,1286555,244.34236,54.43688,0.5226,22.525
ELAIS-N1,1932907,241.52067,54.62874,0.3707,22.186
ELAIS-N1,1964255,243.75851,54.18491,0.9912,23.881
ELAIS-N1,1297492,240.09217,54.10088,0.9923,23.612
ELAIS-N1,1622792,245.36858,55.22764,0.5111,22.846
ELAIS-N1,3320772,243.04687,56.63720,0.8602,23.726
ELAIS-N1,1815722,242.34905,54.04085,0.6480,23.009
ELAIS-N1,2825891,242.19101,53.82464,0.5191,22.792
ELAIS-N1,2299883,239.95631,54.12489,0.3295,21.813
ELAIS-N1,2921088,242.04978,55.28747,0.6339,23.227
ELAIS-N1,3016980,244.07198,54.02884,0.5983,23.452
ELAIS-N1,2157910,243.41314,54.86842,0.8844,23.787
ELAIS-N1,2364467,243.21845,54.12489,0.6008,22.885
ELAIS-N1,2591377,241.91872,54.14890,0.7066,23.369
ELAIS-N1,639771,240.97409,55.53868,0.7628,23.441
ELAIS-N1,109756,241.98980,54.74860,0.6938,23.276
ELAIS-N1,1453975,244.61203,54.08887,0.8125,23.732
ELAIS-N1,673845,245.06633,55.92114,0.9869,23.944
ELAIS-N1,2200971,242.13408,56.02863,0.4993,22.527
ELAIS-N1,590060,244.45210,55.50280,0.4798,22.326
ELAIS-N1,1717294,243.01546,56.27934,0.5161,22.827
ELAIS-N1,1543573,242.54594,52.66927,0.9460,23.490
ELAIS-N1,2706295,243.25271,55.72996,0.7529,23.544
ELAIS-N1,878000,240.91736,54.90435,0.6973,23.369
ELAIS-N1,112106,242.16510,54.20891,0.1594,20.803
ELAIS-N1,778929,244.36337,54.44887,0.5263,22.555
ELAIS-N1,1949093,241.14515,53.00665,0.9326,23.812
ELAIS-N1,1240433,242.76931,54.22092,0.7353,23.406
ELAIS-N1,1935071,239.20436,54.32891,0.8653,23.883
ELAIS-N1,694997,244.55162,54.94029,1.0550,23.987
ELAIS-N1,512579,242.76500,52.59693,0.6550,23.305
ELAIS-N1,1178097,242.90339,56.54180,0.8589,23.748
ELAIS-N1,3175766,242.86471,56.07640,1.0834,23.936
ELAIS-N1,1207350,241.39904,53.76456,0.6137,23.364
ELAIS-N1,1624904,245.18815,54.53282,0.6259,22.822
ELAIS-N1,3138516,239.91793,53.92075,0.2656,21.508
ELAIS-N1,1577258,243.27426,54.97622,0.9919,23.900
ELAIS-N1,198200,244.70405,54.50884,0.1680,20.883
ELAIS-N1,466117,240.11841,53.19930,0.4924,22.767
ELAIS-N1,1602688,245.55793,54.64073,0.9390,23.905
ELAIS-N1,3265596,243.75646,56.36287,0.5112,22.520
ELAIS-N1,883562,242.17795,53.10299,0.2478,21.491
ELAIS-N1,2163697,243.10161,54.00482,0.7579,23.391
ELAIS-N1,2147971,245.15217,55.32337,0.7317,23.208
ELAIS-N1,808787,244.96500,55.20370,0.8984,23.751
ELAIS-N1,2448233,240.74849,55.37123,0.4792,22.727
ELAIS-N1,188087,243.51863,52.88620,0.4440,22.431
ELAIS-N1,602334,243.90182,55.63433,0.7785,23.973
ELAIS-N1,2585360,244.00171,56.15997,1.0419,23.694
ELAIS-N1,2479258,241.50747,52.63310,0.9512,23.440
ELAIS-N1,1830478,243.26719,52.80185,0.5961,22.994
ELAIS-N1,2869628,244.18235,56.12416,0.7396,23.599
ELAIS-N1,348271,244.10640,56.35094,0.8438,23.858
ELAIS-N1,1975319,242.40291,54.12489,0.9896,23.808
ELAIS-N1,2497658,244.57433,55.11991,0.7954,23.300
ELAIS-N1,1974451,244.00166,55.08399,0.4952,22.266
ELAIS-N1,3152779,241.20549,55.81361,0.8435,23.655
ELAIS-N1,2750242,244.13419,53.01870,0.8459,23.665
ELAIS-N1,1192610,240.47596,53.76456,0.6276,22.916
ELAIS-N1,144646,241.32679,53.89672,0.1971,20.789
ELAIS-N1,1428552,241.53061,55.33533,0.3010,22.165
ELAIS-N1,564213,240.52908,53.43995,0.6720,23.941
ELAIS-N1,1368753,241.69259,54.94029,0.6179,22.992
ELAIS-N1,484018,241.99040,54.94029,0.4908,22.640
ELAIS-N1,3102732,240.57751,55.98086,0.9348,23.853
ELAIS-N1,1996083,239.66941,54.72463,0.9500,23.789
ELAIS-N1,1757796,242.44752,53.47603,0.7726,23.670
ELAIS-N1,1641820,240.65402,52.94643,0.3253,21.999
ELAIS-N1,1795576,242.03271,52.68133,0.5764,23.050
ELAIS-N1,2609985,240.92330,53.18726,1.0291,23.976
ELAIS-N1,33762,244.58305,55.65824,1.0749,23.655
ELAIS-N1,482685,244.90830,53.90874,0.4881,22.555
ELAIS-N1,2661481,239.67955,55.81361,0.9332,23.508
ELAIS-N1,463829,245.84965,55.04807,1.0155,23.872
ELAIS-N1,1976296,239.41907,54.95227,0.1575,20.657
ELAIS-N1,853879,241.99713,53.62033,0.8258,23.573
ELAIS-N1,2742393,239.39641,55.11991,0.5527,22.525
ELAIS-N1,1153336,244.22445,54.68867,0.6833,23.215
ELAIS-N1,924059,240.88668,54.46087,0.7652,23.542
ELAIS-N1,1032200,244.75080,53.88471,0.6788,23.285
ELAIS-N1,172183,242.90759,52.63310,1.0567,23.879
ELAIS-N1,1330454,241.11021,54.40090,0.5296,22.702
ELAIS-N1,3247864,244.62496,55.04807,0.7598,23.219
ELAIS-N1,470996,242.26105,52.91029,0.7946,23.454
ELAIS-N1,1936725,243.99148,53.18726,0.3247,21.763
ELAIS-N1,2338822,244.40653,54.80851,0.9884,23.801
ELAIS-N1,2649381,242.09430,55.19173,0.8399,23.864
ELAIS-N1,869200,243.55399,56.30320,0.5926,23.149
ELAIS-N1,2138915,240.52358,53.04278,0.8377,23.719
ELAIS-N1,2129645,239.88450,55.35926,0.5808,22.663
ELAIS-N1,2498917,243.19051,56.05252,0.6009,23.405
ELAIS-N1,2534104,244.67653,54.29292,0.8789,23.733
ELAIS-N1,1452784,239.95681,53.69245,0.6235,23.207
ELAIS-N1,140003,243.71077,55.64628,0.6865,23.329
ELAIS-N1,2800065,241.96165,54.59277,0.8619,23.596
ELAIS-N1,2252344,243.69818,52.99461,0.6765,23.116
ELAIS-N1,2680179,239.66173,55.55063,1.0023,23.865
ELAIS-N1,2713599,241.83240,54.76058,0.3679,22.243
ELAIS-N1,448407,241.88067,55.50280,0.9961,23.836
ELAIS-N1,1464698,240.01418,53.11503,0.4826,22.543
ELAIS-N1,621204,245.88108,55.17976,0.8563,23.864
ELAIS-N1,3070211,242.64588,55.21567,0.4834,23.069
ELAIS-N1,2760309,244.79097,55.32337,0.7367,23.063
ELAIS-N1,783649,242.45988,53.81263,0.7309,23.131
ELAIS-N1,2564851,242.11157,56.67297,0.5622,22.875
ELAIS-N1,228463,244.10857,55.06005,0.7100,23.134
ELAIS-N1,3137938,242.65954,54.72463,0.5566,22.643
ELAIS-N1,3043742,244.01716,54.14890,0.9340,23.970
ELAIS-N1,49504,244.04189,54.82049,0.5463,23.350
ELAIS-N1,952744,243.22727,55.56259,0.4771,22.608
ELAIS-N1,221696,243.49354,53.12707,0.5159,22.644
ELAIS-N1,1424432,245.94955,54.80851,1.0390,23.754
ELAIS-N1,1193799,243.51031,56.27934,0.7227,23.394
ELAIS-N1,14756,241.02487,53.09095,0.4011,22.690
ELAIS-N1,317955,240.61670,54.13690,0.7570,23.927
ELAIS-N1,1650441,241.15757,54.04085,0.9124,23.791
ELAIS-N1,3224016,242.87940,55.38319,1.0063,23.725
ELAIS-N1,1297440,242.38222,52.74159,0.4663,22.917
ELAIS-N1,836730,241.37019,53.76456,0.8139,23.861
ELAIS-N1,2022271,242.46422,54.31692,0.5368,22.462
ELAIS-N1,65804,244.67374,54.42489,0.6636,23.753
ELAIS-N1,3243294,245.47787,55.41908,0.7681,23.619
ELAIS-N1,726027,240.47671,53.06687,0.6337,23.151
ELAIS-N1,301592,241.38950,53.24744,0.9900,23.608
ELAIS-N1,1968442,239.99518,53.86068,0.6190,23.319
ELAIS-N1,2313580,244.77971,56.06446,0.7909,23.931
ELAIS-N1,2536967,243.64649,52.94643,0.6560,22.640
ELAIS-N1,142146,243.82731,55.69410,0.7979,23.622
ELAIS-N1,2916580,239.18118,55.37123,0.5454,22.964
ELAIS-N1,2139039,244.07966,53.39183,0.4392,22.270
ELAIS-N1,2586492,242.26108,54.66470,0.7583,23.393
ELAIS-N1,309245,239.41733,55.06005,0.7951,23.605
ELAIS-N1,446860,241.46739,54.77256,0.7454,23.436
ELAIS-N1,1735333,239.21207,54.42489,0.7277,23.619
ELAIS-N1,788334,242.47996,55.27551,0.6260,22.981
ELAIS-N1,3023121,242.42717,53.30761,0.2480,21.460
ELAIS-N1,2198477,240.17304,54.79653,1.0186,23.986
ELAIS-N1,2842972,241.93628,54.85644,0.6391,23.215
ELAIS-N1,1741614,241.67583,56.29127,0.6519,22.939
ELAIS-N1,3286282,242.85400,55.69410,1.0403,23.672
ELAIS-N1,2670031,243.82622,55.77776,0.4622,22.552
ELAIS-N1,1548742,244.23630,55.29944,0.8753,23.918
ELAIS-N1,3164384,239.50425,54.53282,0.6452,23.248
ELAIS-N1,2052705,242.01668,54.52083,0.7192,23.573
ELAIS-N1,1320701,241.58563,52.94643,0.4060,22.257
ELAIS-N1,2904898,241.50051,56.05252,0.9525,23.555
ELAIS-N1,2876852,242.16799,56.41059,0.7608,23.561
ELAIS-N1,445320,244.09047,53.66841,0.4660,22.837
ELAIS-N1,2222345,244.08035,54.01683,0.8186,23.471
ELAIS-N1,2351188,242.24313,55.81361,0.9174,23.817
ELAIS-N1,3224518,242.40999,55.87335,0.6996,23.585
ELAIS-N1,234313,245.40179,54.91633,0.7257,23.135
ELAIS-N1,621632,243.88017,55.25157,0.7459,23.424
ELAIS-N1,1320697,241.46018,54.59277,0.6543,23.304
ELAIS-N1,2440170,243.93974,53.96879,0.6279,23.472
ELAIS-N1,616353,242.07814,52.65721,0.8115,23.714
ELAIS-N1,1767792,243.31105,54.40090,0.8537,23.585
ELAIS-N1,127622,239.59539,54.28092,0.7663,23.715
ELAIS-N1,2357052,242.58308,55.45496,0.3686,22.222
ELAIS-N1,100775,243.65816,55.92114,0.8659,23.726
ELAIS-N1,1212233,244.94802,53.11503,0.5215,22.474
ELAIS-N1,1878386,240.28557,55.27551,0.8567,23.899
ELAIS-N1,1762366,241.14329,55.77776,0.3135,21.814
ELAIS-N1,1044021,240.03529,55.50280,0.5322,22.552
ELAIS-N1,2133566,243.69969,56.31514,0.6935,23.198
ELAIS-N1,2964051,244.59925,56.01669,0.9092,23.662
ELAIS-N1,3341355,239.80558,55.09596,0.7909,23.528
ELAIS-N1,251322,240.72163,55.03610,0.3290,22.407
ELAIS-N1,878400,240.61136,53.81263,0.6761,23.566
ELAIS-N1,2659969,244.37840,53.75254,0.6724,23.116
ELAIS-N1,1301070,245.46411,55.26354,0.7688,23.067
ELAIS-N1,1699961,242.92671,54.36491,0.5300,22.902
ELAIS-N1,1827623,243.31808,53.17522,1.0518,23.973
ELAIS-N1,1765414,243.05043,54.79653,0.5332,22.978
ELAIS-N1,2360305,239.25698,55.10794,0.6577,23.159
ELAIS-N1,1820724,240.34895,54.58078,0.5694,22.735
ELAIS-N1,972511,240.76577,55.23961,0.9601,23.869
ELAIS-N1,3345223,243.23758,52.56075,0.8223,23.836
ELAIS-N1,393536,240.58024,53.66841,0.6128,23.014
ELAIS-N1,116126,239.85945,54.06486,0.4867,22.944
ELAIS-N1,251262,241.94388,55.92114,0.6434,23.285
ELAIS-N1,2717962,241.99836,54.54481,0.3183,21.965
ELAIS-N1,1929129,240.27156,54.74860,0.9565,23.969
ELAIS-N1,568040,244.52857,53.40386,0.4498,22.410
ELAIS-N1,531818,243.14612,54.98820,0.6444,23.760
ELAIS-N1,2019076,242.18363,53.36777,0.8110,23.394
ELAIS-N1,331079,242.60668,56.32707,0.7908,23.667
ELAIS-N1,2806836,239.17867,53.72851,0.9989,23.848
ELAIS-N1,2658734,240.48012,55.58651,0.8256,23.689
ELAIS-N1,1924099,242.31560,54.43688,0.7666,23.209
ELAIS-N1,2945047,240.93838,52.64516,0.5576,23.066
ELAIS-N1,294833,241.55090,53.71649,0.8980,23.933
ELAIS-N1,2736,239.88655,54.71264,0.6114,22.791
ELAIS-N1,1625641,242.68016,54.73661,0.7999,23.386
ELAIS-N1,788413,240.98740,53.10299,0.3375,21.791
ELAIS-N1,2299915,242.43959,52.46427,0.9289,23.633
ELAIS-N1,552700,242.94652,54.85644,0.6699,22.718
ELAIS-N1,171213,245.56895,53.87270,0.8914,23.836
ELAIS-N1,527850,240.99898,56.06446,0.9648,23.977
ELAIS-N1,92329,240.00510,55.93308,0.9906,23.969
ELAIS-N1,700752,243.54364,53.25947,0.5923,22.916
ELAIS-N1,784440,240.11161,54.11289,0.9157,23.628
ELAIS-N1,2702850,241.50466,52.56075,0.2294,21.510
ELAIS-N1,1693164,241.43282,52.88620,0.6319,22.991
ELAIS-N1,361331,244.02138,54.72463,0.8417,23.992
ELAIS-N1,2272191,241.95717,55.06005,0.8445,23.698
ELAIS-N1,529292,242.81161,53.36777,0.7645,23.516
ELAIS-N1,245162,242.29543,53.95678,0.6605,23.598
ELAIS-N1,47193,245.53161,53.62033,0.5618,23.347
ELAIS-N1,3235355,242.12720,55.07202,0.8435,23.751
ELAIS-N1,2891482,242.29527,54.42489,0.3215,22.027
ELAIS-N1,1357343,242.87075,52.76570,0.8209,23.636
ELAIS-N1,2064077,241.54729,56.18385,0.6906,23.208
ELAIS-N1,2429978,240.03526,55.46692,0.7666,23.959
ELAIS-N1,2008221,243.39245,54.32891,0.5576,23.138
ELAIS-N1,3181280,244.65143,54.71264,0.6101,23.085
ELAIS-N1,3228406,239.68096,54.53282,0.3425,21.597
ELAIS-N1,2264735,242.28855,54.31692,0.4682,22.517
ELAIS-N1,3061516,242.39235,56.36287,0.8817,23.375
ELAIS-N1,2825673,240.01419,53.15115,0.7644,23.956
ELAIS-N1,2225618,243.89370,55.19173,0.8409,23.557
ELAIS-N1,1957483,244.44964,54.02884,0.9801,23.920
ELAIS-N1,988571,245.12799,55.57455,0.6735,23.530
ELAIS-N1,955421,240.82828,53.60830,0.5041,23.005
ELAIS-N1,1691493,240.54943,54.18491,0.7675,23.114
ELAIS-N1,583050,240.90424,56.36287,0.7349,22.909
ELAIS-N1,1562985,239.89075,53.30761,0.9811,23.945
ELAIS-N1,970091,239.75606,55.04807,0.9660,23.830
ELAIS-N1,3110901,241.19939,55.63433,1.0427,23.630
ELAIS-N1,2938731,243.69297,53.33167,0.7614,23.705
ELAIS-N1,2535391,245.09709,55.35926,0.8554,23.698
ELAIS-N1,329375,245.14651,55.98086,0.3742,22.392
ELAIS-N1,2094320,243.01536,56.04057,0.8107,23.923
ELAIS-N1,2677360,243.54017,52.81390,0.7228,23.201
ELAIS-N1,1045697,244.43010,55.40712,0.9055,23.398
ELAIS-N1,2062419,243.43952,54.10088,0.5696,23.135
ELAIS-N1,3153297,241.89729,54.86842,0.7810,23.538
ELAIS-N1,2378426,240.02392,53.57223,0.4062,22.674
ELAIS-N1,2748218,245.16482,54.43688,0.6008,23.034
ELAIS-N1,1362184,243.95129,54.98820,0.8217,23.702
ELAIS-N1,487958,244.36546,53.47603,0.8058,23.066
ELAIS-N1,1728343,243.90744,53.47603,0.5900,22.911
ELAIS-N1,2097004,239.24070,55.40712,0.8471,23.534
ELAIS-N1,2553992,244.94266,55.62237,0.8540,23.766
ELAIS-N1,1694830,241.04785,53.58426,0.6443,23.269
ELAIS-N1,2394740,242.22762,55.40712,1.0499,23.891
ELAIS-N1,2679757,242.03229,55.15582,0.8924,23.888
ELAIS-N1,2459800,241.87855,53.16318,0.7121,23.242
ELAIS-N1,906181,245.35852,53.88471,0.6507,23.045
ELAIS-N1,1264743,240.51622,54.59277,0.8624,23.640
ELAIS-N1,673953,245.35325,54.85644,0.4354,22.480
ELAIS-N1,1813034,241.66328,55.81361,0.9245,23.630
ELAIS-N1,2387852,242.71054,55.01215,0.9069,23.954
ELAIS-N1,3320352,240.17390,54.97622,0.6688,23.970
ELAIS-N1,1435938,239.77181,55.70605,0.6150,23.281
ELAIS-N1,1095998,242.91396,56.05252,0.7515,23.608
ELAIS-N1,2496685,240.57749,54.73661,0.4558,22.734
ELAIS-N1,1072392,239.16529,54.76058,0.4448,22.494
ELAIS-N1,1178951,243.24440,53.19930,0.7241,23.199
ELAIS-N1,2440088,242.05157,53.74053,0.8734,23.397
ELAIS-N1,3227751,241.29359,52.65721,0.3296,22.196
ELAIS-N1,3233600,242.43423,56.07640,0.8954,23.930
ELAIS-N1,2425584,241.55156,52.80185,0.6310,23.083
ELAIS-N1,1130941,244.65699,53.59628,0.6244,23.008
ELAIS-N1,1816994,242.15670,54.06486,0.7130,23.598
ELAIS-N1,1949754,241.90743,53.74053,0.9736,23.894
ELAIS-N1,1836824,245.53299,54.28092,0.9453,23.742
ELAIS-N1,376776,242.77443,53.37980,0.5996,23.005
ELAIS-N1,962153,243.76662,53.30761,0.6714,23.628
ELAIS-N1,806853,240.49355,55.82556,0.5060,22.825
ELAIS-N1,2730746,242.56511,56.18385,1.1654,23.792
ELAIS-N1,2454896,244.74665,53.54818,0.8430,23.900
ELAIS-N1,2880752,241.87880,55.65824,0.9217,23.468
ELAIS-N1,1674994,243.04022,53.60830,0.7914,23.485
ELAIS-N1,309050,243.40303,54.76058,0.9497,23.806
ELAIS-N1,1065784,245.33813,55.35926,0.6809,23.313
ELAIS-N1,2026552,241.98743,53.98080,0.9023,23.815
ELAIS-N1,1761650,244.56645,53.00665,0.9523,23.988
ELAIS-N1,374047,241.59155,52.86210,0.7133,23.382
ELAIS-N1,1117229,240.37449,56.11222,0.8734,23.707
ELAIS-N1,1747221,243.78844,52.57281,0.7374,23.113
ELAIS-N1,994151,245.61262,54.86842,1.0351,23.813
ELAIS-N1,2431118,239.74423,55.31140,0.9222,23.925
ELAIS-N1,344982,240.97317,55.87335,0.3475,22.387
ELAIS-N1,2496483,239.91368,55.75386,0.7738,23.360
ELAIS-N1,2607025,240.32041,54.68867,0.9705,23.943
ELAIS-N1,1345976,242.44691,53.90874,0.8425,23.390
ELAIS-N1,2061899,240.76622,52.91029,0.7789,23.513
ELAIS-N1,3300730,242.16193,56.14804,0.7526,23.423
ELAIS-N1,2045835,241.61582,53.43995,0.4851,22.511
ELAIS-N1,1969141,240.43513,53.56021,0.6874,23.355
ELAIS-N1,2299963,242.71875,54.72463,0.3874,22.102
ELAIS-N1,2628368,245.30000,53.40386,0.9459,23.994
ELAIS-N1,1626593,241.63664,55.23961,0.5683,22.724
ELAIS-N1,3086579,242.60681,53.84867,0.8332,23.884
ELAIS-N1,804089,241.05641,55.25157,0.7595,23.526
ELAIS-N1,715207,243.11896,53.98080,0.5721,23.225
ELAIS-N1,1862523,242.75969,54.35291,0.5770,22.982
ELAIS-N1,1172431,241.43863,54.54481,0.4679,23.001
ELAIS-N1,2070686,243.38710,54.37690,0.9473,23.767
ELAIS-N1,2327851,240.23563,55.29944,0.9638,23.597
ELAIS-N1,2034051,242.33502,53.19930,1.1114,23.852
ELAIS-N1,3150749,240.95275,52.85005,0.8157,23.387
ELAIS-N1,2742194,244.34423,55.61042,0.8582,23.651
ELAIS-N1,666134,240.80502,53.41589,0.7025,23.872
ELAIS-N1,699045,245.25529,55.47888,0.7147,23.806
ELAIS-N1,1561979,244.15362,54.41289,0.4209,22.250
ELAIS-N1,432224,243.37644,53.62033,0.9446,23.569
ELAIS-N1,2855855,244.55490,54.80851,0.8032,23.779
ELAIS-N1,2660413,240.28157,56.04057,0.9119,23.371
ELAIS-N1,2243766,241.86065,53.57223,0.5952,22.826
ELAIS-N1,843277,242.26086,53.06687,0.7095,23.565
ELAIS-N1,75322,241.65343,54.95227,0.5353,23.388
ELAIS-N1,1586829,244.83855,53.66841,0.8349,23.837
ELAIS-N1,2072755,242.80315,53.89672,0.4810,22.520
ELAIS-N1,782254,241.67563,53.28354,0.4859,22.546
ELAIS-N1,3009485,240.97941,53.89672,0.9571,23.586
