field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,323118,241.64563,54.12489,0.5510,23.831
ELAIS-N1,833811,239.80363,55.45496,0.2755,22.898
ELAIS-N1,725978,241.94825,55.26354,0.4792,23.967
ELAIS-N1,1567515,244.16557,54.60476,0.3262,23.629
ELAIS-N1,2795226,240.35726,54.42489,0.3591,23.450
ELAIS-N1,2813458,244.38154,53.36777,0.3576,22.632
ELAIS-N1,1915609,241.31951,55.59846,0.4363,23.504
ELAIS-N1,990738,244.19185,55.86140,0.3297,22.440
ELAIS-N1,1905778,243.96945,53.88471,0.3136,22.680
ELAIS-N1,3337769,241.39347,53.35574,0.3802,23.334
ELAIS-N1,1874637,239.86267,55.81361,0.5310,23.939
ELAIS-N1,3250840,241.24749,55.27551,0.5226,23.965
ELAIS-N1,2108718,244.71567,54.06486,0.2788,23.589
ELAIS-N1,1497846,243.11747,55.34730,0.3363,23.534
ELAIS-N1,2332991,241.20549,55.81361,0.1986,22.281
ELAIS-N1,873223,239.67955,55.81361,0.9753,23.947
ELAIS-N1,1996318,243.97335,52.92234,1.1159,23.520
ELAIS-N1,2086368,242.62757,52.63310,1.4012,23.915
ELAIS-N1,1635765,244.73154,53.65639,0.8893,23.124
ELAIS-N1,1644837,240.59363,53.90874,0.8469,23.443
ELAIS-N1,2487198,244.02046,55.43104,1.0236,22.796
ELAIS-N1,1780842,242.42079,54.84446,1.1834,23.812
ELAIS-N1,1408338,243.44972,52.53663,0.9254,23.089
ELAIS-N1,1791108,242.47969,52.80185,0.7887,22.810
ELAIS-N1,103712,239.71126,54.42489,0.5050,23.698
ELAIS-N1,1890553,243.21065,55.82556,2.8196,23.942
ELAIS-N1,2260853,244.11606,53.46400,0.9084,22.429
ELAIS-N1,3058316,241.59033,53.74053,0.4918,22.728
ELAIS-N1,2457565,244.91336,55.19173,0.6287,22.093
ELAIS-N1,2366603,242.66176,54.48485,1.0062,23.829
ELAIS-N1,1322566,239.50746,55.02412,0.4761,23.988
ELAIS-N1,2790227,243.75893,55.90919,0.6930,22.697
ELAIS-N1,755030,244.10857,55.06005,1.1356,23.970
ELAIS-N1,1984371,239.69140,55.62237,1.5414,23.635
ELAIS-N1,1797683,239.86316,53.05482,1.0378,23.971
ELAIS-N1,1195213,243.03738,56.52988,0.7831,23.828
ELAIS-N1,1629534,243.55324,52.54869,0.7061,23.937
ELAIS-N1,3074119,245.81531,55.14385,0.4440,22.630
ELAIS-N1,1735538,240.70226,55.57455,1.2091,23.316
ELAIS-N1,3131786,240.99587,53.42792,0.6244,22.552
ELAIS-N1,2880728,240.67069,54.43688,0.8781,23.720
ELAIS-N1,576403,243.58727,53.31964,0.6215,22.704
ELAIS-N1,135457,245.03507,55.27551,0.8091,22.269
ELAIS-N1,2918812,244.81812,54.25692,1.0291,23.617
ELAIS-N1,2686295,242.38222,52.74159,0.5395,23.956
ELAIS-N1,1714269,243.02880,53.70447,0.3701,22.587
ELAIS-N1,719532,241.56191,52.82595,0.9609,23.824
ELAIS-N1,2430780,243.46949,54.62874,1.7250,23.430
ELAIS-N1,2538346,244.77971,56.06446,1.5916,23.856
ELAIS-N1,3302804,245.16352,55.61042,0.9632,23.886
ELAIS-N1,764153,241.66667,54.59277,1.4072,23.754
ELAIS-N1,3152962,245.15805,53.62033,0.7436,22.640
ELAIS-N1,2550076,242.93313,55.67019,1.1057,23.094
ELAIS-N1,336734,240.45254,55.80166,1.6946,23.887
ELAIS-N1,2535284,242.68725,55.63433,0.6558,23.571
ELAIS-N1,1268290,240.44448,54.35291,0.9438,23.375
ELAIS-N1,1393396,239.69541,55.15582,1.0430,22.913
ELAIS-N1,1966817,243.12380,53.69245,0.8331,23.522
ELAIS-N1,3247392,239.22241,55.32337,1.3171,22.883
ELAIS-N1,2088518,239.32612,54.07687,1.4238,23.997
ELAIS-N1,548785,243.22747,55.11991,0.6895,23.810
ELAIS-N1,8144,243.48988,55.04807,0.9373,22.841
ELAIS-N1,892232,241.64940,55.29944,2.2364,23.826
ELAIS-N1,1650610,241.18060,54.46087,1.2051,23.347
ELAIS-N1,1501738,242.06650,53.48806,0.7277,23.183
ELAIS-N1,1846684,245.72718,54.65271,0.6356,22.858
ELAIS-N1,1786892,241.27891,56.43445,0.3866,23.399
ELAIS-N1,1867904,240.36982,54.70066,0.8547,23.679
ELAIS-N1,12370,242.16480,54.86842,1.0677,22.150
ELAIS-N1,2084461,243.12721,53.84867,0.2018,21.739
ELAIS-N1,3261255,240.47919,54.01683,0.7313,22.756
ELAIS-N1,2401207,241.90560,53.70447,0.3046,23.348
ELAIS-N1,1256669,240.01512,55.49084,0.3894,23.997
ELAIS-N1,1400848,243.78711,53.60830,0.5153,23.382
ELAIS-N1,2068573,242.62977,54.44887,0.9209,23.784
ELAIS-N1,1157464,240.21231,54.74860,0.4574,23.706
ELAIS-N1,2700527,244.00229,54.46087,0.4666,23.702
ELAIS-N1,2237694,244.11492,53.71649,0.4358,23.558
ELAIS-N1,2885226,244.52857,53.40386,0.4982,22.863
ELAIS-N1,2611199,245.26684,54.32891,0.4305,23.797
ELAIS-N1,2093317,241.92647,54.48485,0.5170,23.251
ELAIS-N1,184192,240.35902,54.60476,0.2714,21.549
ELAIS-N1,2266366,239.09516,54.00482,0.5172,23.618
ELAIS-N1,2274531,245.53554,54.23292,0.5952,23.447
ELAIS-N1,776868,240.98740,53.10299,0.7090,23.567
ELAIS-N1,1347802,245.81286,54.07687,0.8056,23.384
ELAIS-N1,3139766,243.62336,56.37480,0.4076,23.922
ELAIS-N1,3309588,245.81851,54.11289,0.6325,23.972
ELAIS-N1,2315192,242.33128,54.22092,0.6076,23.657
ELAIS-N1,1037973,239.55970,54.82049,0.6966,23.959
ELAIS-N1,140100,242.29543,53.95678,0.4803,23.980
ELAIS-N1,3013340,241.55786,54.80851,0.5382,23.850
ELAIS-N1,3066772,242.42958,55.41908,0.4855,23.645
ELAIS-N1,2258618,243.82500,55.20370,0.5228,23.770
ELAIS-N1,3119624,244.72130,55.25157,0.6159,23.427
ELAIS-N1,3254207,244.23180,55.43104,0.6272,23.627
ELAIS-N1,472450,241.04697,54.92831,0.4572,23.686
ELAIS-N1,40493,241.05056,56.07640,0.3149,22.541
ELAIS-N1,1640902,243.74513,54.24492,0.5046,23.932
ELAIS-N1,333194,240.75462,56.13610,0.2353,23.944
ELAIS-N1,2769722,241.32887,54.49685,0.3611,23.106
ELAIS-N1,2678071,241.01418,54.82049,0.4838,22.994
ELAIS-N1,2654163,242.37792,56.30320,0.2478,23.927
ELAIS-N1,2072080,242.97192,52.74159,0.7812,23.380
ELAIS-N1,2256473,242.81344,55.31140,0.7309,23.524
ELAIS-N1,728387,244.02320,54.47286,0.7900,23.956
ELAIS-N1,789453,240.35817,53.51211,0.5878,23.265
ELAIS-N1,1701627,241.68588,53.72851,0.8904,23.835
ELAIS-N1,56281,239.12964,55.01215,0.7793,23.558
ELAIS-N1,2799997,240.47107,54.90435,0.8631,23.849
ELAIS-N1,2788412,243.10718,52.91029,0.4472,23.135
ELAIS-N1,630391,241.78452,55.39515,0.6461,23.897
ELAIS-N1,2424399,245.37736,54.95227,0.4840,23.130
ELAIS-N1,1843169,243.48632,56.55373,0.6614,23.171
ELAIS-N1,1562503,244.73505,54.29292,0.4712,23.603
ELAIS-N1,727253,240.39941,54.70066,0.4400,23.969
ELAIS-N1,1325956,245.25290,53.95678,0.4215,23.589
ELAIS-N1,3051219,241.75547,53.36777,0.1632,21.515
ELAIS-N1,124232,241.36494,53.62033,0.3802,23.887
ELAIS-N1,2672692,240.27697,54.16090,0.3051,23.991
ELAIS-N1,3199937,242.73865,55.25157,0.2123,22.162
ELAIS-N1,598677,241.00802,55.31140,0.5050,23.926
ELAIS-N1,997726,241.79217,55.34730,0.6203,23.567
ELAIS-N1,2541633,243.07879,54.19691,0.5616,22.363
ELAIS-N1,1400424,241.78019,56.31514,0.3255,23.115
ELAIS-N1,1933590,243.07166,53.52413,0.2097,23.289
ELAIS-N1,2095054,241.62950,53.53616,0.6625,23.490
ELAIS-N1,880709,244.42413,56.08834,0.3384,23.329
ELAIS-N1,1751708,243.28307,54.19691,0.3960,23.296
ELAIS-N1,2990389,240.66938,54.36491,0.3916,23.367
ELAIS-N1,3009333,239.92877,53.29558,0.5459,23.897
ELAIS-N1,3269278,242.65803,56.45831,0.6207,23.552
ELAIS-N1,1775516,242.06647,53.83666,0.1950,22.701
ELAIS-N1,2771909,243.13410,55.76581,0.3652,23.177
ELAIS-N1,1047564,242.81765,56.25547,0.4370,23.708
ELAIS-N1,1387708,242.06536,55.03610,0.4670,23.124
ELAIS-N1,2054233,241.70420,56.02863,0.7239,22.880
ELAIS-N1,702312,244.49950,55.47888,0.7442,23.782
ELAIS-N1,3183955,241.99301,55.16779,0.9851,23.625
ELAIS-N1,2336237,243.87516,53.81263,0.2465,20.231
ELAIS-N1,2046799,245.54576,55.14385,0.9053,23.785
ELAIS-N1,144871,242.38103,54.38890,0.8226,23.497
ELAIS-N1,727351,245.21018,53.23540,0.7296,23.601
ELAIS-N1,2731094,239.86868,54.19691,0.8015,22.780
ELAIS-N1,2374822,242.69141,55.15582,0.7596,23.881
ELAIS-N1,150587,242.65169,54.61675,0.8781,23.562
ELAIS-N1,756084,245.07944,54.95227,0.2186,20.498
ELAIS-N1,2779445,241.29089,53.41589,0.5308,23.220
ELAIS-N1,1696228,241.42074,55.09596,0.3280,22.323
ELAIS-N1,929313,244.66612,54.90435,0.4885,22.902
ELAIS-N1,131882,240.56994,55.51476,0.3723,23.628
ELAIS-N1,2126717,241.02446,55.88530,0.4175,22.999
ELAIS-N1,2185688,244.83027,53.37980,0.8822,23.134
ELAIS-N1,2270071,243.12460,53.93276,0.5488,23.926
ELAIS-N1,1543062,245.36613,54.00482,0.5476,23.468
ELAIS-N1,3132357,241.52234,56.55373,0.7812,22.528
ELAIS-N1,228252,243.30606,53.80061,0.3092,21.329
ELAIS-N1,2142022,241.51730,54.78455,0.9363,23.262
ELAIS-N1,685888,243.63772,55.13188,0.1878,23.473
ELAIS-N1,3286677,241.23001,55.93308,0.5733,23.623
ELAIS-N1,1746953,241.39501,53.65639,0.6314,23.530
ELAIS-N1,872230,242.17500,55.20370,0.1957,21.713
ELAIS-N1,615995,243.29560,53.57223,0.5941,23.935
ELAIS-N1,294193,239.79608,53.24744,0.4268,22.590
ELAIS-N1,1818542,244.87302,54.82049,0.3398,22.897
ELAIS-N1,2236949,244.35763,55.80166,0.7164,23.827
ELAIS-N1,115346,243.00594,54.85644,0.3590,22.848
ELAIS-N1,2055973,243.93434,56.29127,0.6142,23.793
ELAIS-N1,1064353,243.38049,55.15582,0.6994,23.461
ELAIS-N1,125736,239.49427,54.54481,0.5612,23.602
ELAIS-N1,79084,245.68657,55.02412,0.4928,23.660
ELAIS-N1,1536141,243.51247,55.58651,0.3144,21.378
ELAIS-N1,490147,241.32506,53.03074,0.7672,23.652
ELAIS-N1,1372593,240.55723,55.34730,0.4247,23.503
ELAIS-N1,3216094,244.26703,54.04085,0.3040,20.652
ELAIS-N1,91735,242.91996,54.77256,0.9228,22.819
ELAIS-N1,1655475,241.77419,54.37690,0.4979,21.767
ELAIS-N1,1194787,240.32850,55.58651,0.5438,23.866
ELAIS-N1,2636268,242.66834,55.38319,0.6502,23.908
ELAIS-N1,3340832,239.81488,55.22764,0.7237,23.414
ELAIS-N1,52341,242.41525,52.97052,1.1957,22.953
ELAIS-N1,2978003,244.95816,53.92075,0.8335,23.201
ELAIS-N1,3201579,245.55502,53.58426,0.3552,21.810
ELAIS-N1,1393870,241.44619,53.74053,0.3801,23.081
ELAIS-N1,2451659,242.58147,55.84946,1.2463,23.864
ELAIS-N1,888115,240.91909,55.75386,0.3126,23.284
ELAIS-N1,1592148,243.64536,54.22092,0.8593,23.972
ELAIS-N1,283447,242.25051,55.61042,0.4209,23.052
ELAIS-N1,823179,240.32041,54.68867,0.5368,23.698
ELAIS-N1,796559,243.42843,54.40090,0.4281,23.970
ELAIS-N1,2949520,243.43093,54.11289,0.5285,23.150
ELAIS-N1,2673009,242.87398,56.06446,0.3968,23.562
ELAIS-N1,1792388,240.56174,55.63433,0.7991,23.846
ELAIS-N1,1206178,245.81323,54.38890,0.3037,23.473
ELAIS-N1,960785,240.03573,55.93308,0.5036,23.170
ELAIS-N1,2263171,242.34813,55.25157,0.4655,22.003
ELAIS-N1,3173824,243.66940,56.02863,0.6205,23.433
ELAIS-N1,164820,239.84643,54.86842,0.5890,21.520
ELAIS-N1,3028597,243.47291,54.66470,0.6413,23.580
ELAIS-N1,3293553,241.95342,55.90919,0.7836,23.593
ELAIS-N1,2870652,241.37408,53.60830,0.4190,23.847
ELAIS-N1,57220,239.49576,54.43688,0.9111,23.292
ELAIS-N1,3297674,243.31722,52.72954,0.1545,20.029
ELAIS-N1,2903126,242.42750,52.71749,0.5650,23.870
ELAIS-N1,1334721,242.55224,55.02412,0.5072,22.660
ELAIS-N1,614920,240.96920,55.35926,1.0471,23.843
ELAIS-N1,42963,245.59249,53.83666,0.5122,22.251
ELAIS-N1,1952110,243.52157,54.76058,0.6012,22.901
ELAIS-N1,389477,242.20942,55.27551,0.2950,20.451
ELAIS-N1,832407,242.37748,52.51251,0.4991,23.367
ELAIS-N1,3069149,243.04009,53.48806,0.4124,23.302
ELAIS-N1,1513698,243.35431,54.01683,0.8145,23.080
ELAIS-N1,2210904,242.39255,55.46692,0.3155,22.338
ELAIS-N1,1252476,243.46114,56.30320,0.8595,22.993
ELAIS-N1,1052652,242.76469,54.02884,0.5708,23.278
ELAIS-N1,2672115,243.53740,55.43104,0.5632,23.952
ELAIS-N1,2281393,241.07041,53.36777,0.3965,22.387
ELAIS-N1,2593976,242.88839,56.36287,0.4828,23.661
ELAIS-N1,2850214,243.36706,52.65721,0.2117,22.595
ELAIS-N1,2938866,239.58550,54.29292,0.6235,21.186
ELAIS-N1,2046400,243.69729,56.19579,0.5061,22.895
ELAIS-N1,2007164,240.29026,54.61675,0.5426,23.223
ELAIS-N1,1294089,242.88658,55.96892,0.7397,22.917
ELAIS-N1,3098865,244.03683,53.07891,0.7897,22.573
ELAIS-N1,3180762,240.36344,53.06687,0.7138,23.833
ELAIS-N1,1372320,243.46731,52.83800,0.5251,23.924
ELAIS-N1,2509726,242.76544,53.90874,0.7385,22.912
